total_loss,reconstruction_loss,kl_divergence,regression_loss
0.26825826320892726,0.21420331796010336,0.005024024614920983,0.049030920977775866
0.2707460939120024,0.21383452109801462,0.006062340277891893,0.05084923213491073
0.2942465305328369,0.21404776107042264,0.005467831629973191,0.07473093790885729
0.2856914696020958,0.21482063623575065,0.01846165779309395,0.0524091750001296
0.30491853646742995,0.21427983786815252,0.014670820725269807,0.07596787647941174
0.2590471651309576,0.2147295702726413,0.00519826672016046,0.03911932797577137
0.2558139669589507,0.21507760622562505,0.006949191215710762,0.03378716949851085
0.2562518888559097,0.2157596040230531,0.004421203717207297,0.036071081497730355
0.24565647152753978,0.21591953023886068,0.0046953494732196515,0.025041591567106735
0.24731195591963254,0.21523774151618663,0.004941988602662698,0.027132225246765673
0.30278353966199434,0.21477256310291779,0.005325769461118258,0.08268520707885424
0.26809095373520486,0.2152889811839813,0.004441539752177703,0.04836043178653106
0.2869727339500036,0.21625843132153535,0.00532883359835698,0.065385470023522
0.2526639299514966,0.21531606308924847,0.004619519679974287,0.0327283470867536
0.2499792957917238,0.21574867283686613,0.005670570104550092,0.028560052917171747
0.2499539817755039,0.21635629863311082,0.004876364500094683,0.028721319473324677
0.24932251221094376,0.21562453974515963,0.006197748428735978,0.027500224705689993
0.2514187983213327,0.21576870878537496,0.004590861002604167,0.03105922845693735
0.2821586572206937,0.2164797265560199,0.015150137436695589,0.050528793113353926
0.2652256191540987,0.21616555314797622,0.004717734990975796,0.044342330537545376
0.2956795782614977,0.21682143005040977,0.005149193299122346,0.07370895678416277
0.25078270190801377,0.21603775727443206,0.004503720234601926,0.030241223969138586
0.25459329050320845,0.2160271154764371,0.006325910488764445,0.032240264155925846
0.26068751727923367,0.2165976942349703,0.0046789257954328485,0.03941089715331029
0.26094922736669196,0.21699063640374402,0.006150384744008382,0.03780820621893956
0.33046170350832815,0.21657225214518033,0.011395343603231968,0.10249410779812397
0.25871995633993394,0.21710935296156467,0.00458796345270597,0.03702264055609703
